2.50 -210.4130000000
2.55 0.0000000000
2.60 -210.5030000000
2.65 0.0000000000
2.70 -210.5420000000
2.75 0.0000000000
2.80 -210.5480000000
2.85 0.0000000000
2.90 -210.5340000000
2.95 0.0000000000
3.00 -210.5080000000
3.05 0.0000000000
3.10 -210.4750000000
3.15 0.0000000000
3.20 -210.4390000000
3.25 0.0000000000
3.30 -210.4020000000
3.35 0.0000000000
3.40 -210.3670000000
3.45 0.0000000000
3.50 -210.3340000000
3.55 0.0000000000
3.60 -210.3030000000
3.65 0.0000000000
3.70 -210.2740000000
3.75 0.0000000000
3.80 -210.2480000000
3.85 0.0000000000
3.90 -210.2250000000
3.95 0.0000000000
4.00 -210.2040000000
4.10 -210.1850000000
4.20 -210.1680000000
4.30 -210.1540000000
4.40 -210.1410000000
4.50 -210.1290000000
4.60 -210.1190000000
4.70 -210.1100000000
4.80 -210.1030000000
4.90 -210.0960000000
5.00 -210.0910000000
